Panel,Variant,Model,Factor,Coefficient,t-value,Nobs,R2
Panel B: Fama-French [2015],betaneutral,Mkt-RF + SMB + HML + RMW + CMA,Mkt-RF,0.2715298609949592,7.368823046466074,606.0,0.32315320096541256
Panel B: Fama-French [2015],betaneutral,Mkt-RF + SMB + HML + RMW + CMA,SMB,-0.23074791952154639,-4.447707210807733,606.0,0.32315320096541256
Panel B: Fama-French [2015],betaneutral,Mkt-RF + SMB + HML + RMW + CMA,HML,0.2279766313893136,3.1297522359594456,606.0,0.32315320096541256
Panel B: Fama-French [2015],betaneutral,Mkt-RF + SMB + HML + RMW + CMA,RMW,0.5337912042892816,7.542804542432269,606.0,0.32315320096541256
Panel B: Fama-French [2015],betaneutral,Mkt-RF + SMB + HML + RMW + CMA,CMA,0.8474970222270922,7.795700325452123,606.0,0.32315320096541256
Panel B: Fama-French [2015],betaneutral,Mkt-RF + SMB + HML + RMW + CMA + MOM,Alpha,0.06541532903839739,3.9916044453188584,606.0,0.476809096546263
Panel B: Fama-French [2015],betaneutral,Mkt-RF + SMB + HML + RMW + CMA + MOM,Mkt-RF,0.3337848302916373,10.188179602613385,606.0,0.476809096546263
Panel B: Fama-French [2015],betaneutral,Mkt-RF + SMB + HML + RMW + CMA + MOM,SMB,-0.2454791003106025,-5.375728259098078,606.0,0.476809096546263
Panel B: Fama-French [2015],betaneutral,Mkt-RF + SMB + HML + RMW + CMA + MOM,HML,0.4540080665684574,6.845480115554221,606.0,0.476809096546263
Panel B: Fama-French [2015],betaneutral,Mkt-RF + SMB + HML + RMW + CMA + MOM,RMW,0.44064329751743303,7.031645633555439,606.0,0.476809096546263
Panel B: Fama-French [2015],betaneutral,Mkt-RF + SMB + HML + RMW + CMA + MOM,CMA,0.6976965963752434,7.243198766493087,606.0,0.476809096546263
Panel B: Fama-French [2015],betaneutral,Mkt-RF + SMB + HML + RMW + CMA + MOM,MOM,0.4152785901657468,13.263493628219043,606.0,0.476809096546263
"Panel C: Hou, Xue, and Zhang",cms,Mkt-RF + ME + IA + ROE,Alpha,0.04413298865797252,2.6119550175152493,600.0,0.6612572614116057
"Panel C: Hou, Xue, and Zhang",cms,Mkt-RF + ME + IA + ROE,Mkt-RF,-0.44495794672955047,-13.857074822849958,600.0,0.6612572614116057
"Panel C: Hou, Xue, and Zhang",cms,Mkt-RF + ME + IA + ROE,ME,-0.2791187402399349,-6.159690867832585,600.0,0.6612572614116057
"Panel C: Hou, Xue, and Zhang",cms,Mkt-RF + ME + IA + ROE,IA,0.9454314440238223,12.656247857983264,600.0,0.6612572614116057
"Panel C: Hou, Xue, and Zhang",cms,Mkt-RF + ME + IA + ROE,ROE,0.8206618422504941,15.21077345667355,600.0,0.6612572614116057
"Panel C: Hou, Xue, and Zhang",longonly,Mkt-RF + ME + IA + ROE,Alpha,0.047071962071614355,5.5459240803033145,600.0,0.8491597728432485
"Panel C: Hou, Xue, and Zhang",longonly,Mkt-RF + ME + IA + ROE,Mkt-RF,0.8930373515474828,55.36451279882681,600.0,0.8491597728432485
"Panel C: Hou, Xue, and Zhang",longonly,Mkt-RF + ME + IA + ROE,ME,0.11341049200281951,4.982329199941463,600.0,0.8491597728432485
"Panel C: Hou, Xue, and Zhang",longonly,Mkt-RF + ME + IA + ROE,IA,0.6053444983628722,16.131947239845093,600.0,0.8491597728432485
"Panel C: Hou, Xue, and Zhang",longonly,Mkt-RF + ME + IA + ROE,ROE,0.2741835030581397,10.11667136580396,600.0,0.8491597728432485
"Panel C: Hou, Xue, and Zhang",betaneutral,Mkt-RF + ME + IA + ROE,Alpha,0.07194816635756678,3.5722930056133695,564.0,0.3206558677270732
"Panel C: Hou, Xue, and Zhang",betaneutral,Mkt-RF + ME + IA + ROE,Mkt-RF,0.24788619334957462,6.554421255001311,564.0,0.3206558677270732
"Panel C: Hou, Xue, and Zhang",betaneutral,Mkt-RF + ME + IA + ROE,ME,-0.1322031562596543,-2.4515655649664625,564.0,0.3206558677270732
"Panel C: Hou, Xue, and Zhang",betaneutral,Mkt-RF + ME + IA + ROE,IA,1.1984038694325556,13.425995212428282,564.0,0.3206558677270732
"Panel C: Hou, Xue, and Zhang",betaneutral,Mkt-RF + ME + IA + ROE,ROE,0.48814442562184146,7.678715310174299,564.0,0.3206558677270732
Panel D: AQR,cms,Mkt-RF + SMB + HML + QMJ + BAB,Alpha,0.04309648716653229,3.008815240765084,714.0,0.685269986417415
Panel D: AQR,cms,Mkt-RF + SMB + HML + QMJ + BAB,Mkt-RF,-0.37653214190452367,-12.098303300334033,714.0,0.685269986417415
Panel D: AQR,cms,Mkt-RF + SMB + HML + QMJ + BAB,SMB,-0.39779656490428733,-9.158627800315132,714.0,0.685269986417415
Panel D: AQR,cms,Mkt-RF + SMB + HML + QMJ + BAB,HML,0.2559087746639805,5.326549473205049,714.0,0.685269986417415
Panel D: AQR,cms,Mkt-RF + SMB + HML + QMJ + BAB,QMJ,0.7836901427181975,11.097646503000385,714.0,0.685269986417415
Panel D: AQR,cms,Mkt-RF + SMB + HML + QMJ + BAB,BAB,0.4451462373554251,11.926006603805968,714.0,0.685269986417415
Panel D: AQR,cms,Mkt-RF + SMB + HML + QMJ + BAB + MOM,Alpha,0.011195020123132659,1.1225698869148149,714.0,0.8496623422438603
Panel D: AQR,cms,Mkt-RF + SMB + HML + QMJ + BAB + MOM,Mkt-RF,-0.31938797372551603,-14.770617785641422,714.0,0.8496623422438603
Panel D: AQR,cms,Mkt-RF + SMB + HML + QMJ + BAB + MOM,SMB,-0.453630793523911,-15.067181291180514,714.0,0.8496623422438603
Panel D: AQR,cms,Mkt-RF + SMB + HML + QMJ + BAB + MOM,HML,0.4789869270475795,14.012272788233242,714.0,0.8496623422438603
Panel D: AQR,cms,Mkt-RF + SMB + HML + QMJ + BAB + MOM,QMJ,0.5624183683297151,11.365392096337178,714.0,0.8496623422438603
Panel D: AQR,cms,Mkt-RF + SMB + HML + QMJ + BAB + MOM,BAB,0.2868501513124151,10.850844255596883,714.0,0.8496623422438603
Panel D: AQR,cms,Mkt-RF + SMB + HML + QMJ + BAB + MOM,MOM,0.5593579135024994,27.80459839818183,714.0,0.8496623422438603
Panel D: AQR,longonly,Mkt-RF + SMB + HML + QMJ + BAB,Alpha,0.04480085747708743,6.721197381186778,714.0,0.8833942089609904
Panel D: AQR,longonly,Mkt-RF + SMB + HML + QMJ + BAB,Mkt-RF,0.9152541963701661,63.19326820527155,714.0,0.8833942089609904
Panel D: AQR,longonly,Mkt-RF + SMB + HML + QMJ + BAB,SMB,0.09549947518614946,4.724730498211447,714.0,0.8833942089609904
Panel D: AQR,longonly,Mkt-RF + SMB + HML + QMJ + BAB,HML,0.35255688763951637,15.768728150152926,714.0,0.8833942089609904
Panel D: AQR,longonly,Mkt-RF + SMB + HML + QMJ + BAB,QMJ,0.2870432538280163,8.734549731148496,714.0,0.8833942089609904
Panel D: AQR,longonly,Mkt-RF + SMB + HML + QMJ + BAB,BAB,0.21074752368337227,12.132812712977744,714.0,0.8833942089609904
Panel D: AQR,longonly,Mkt-RF + SMB + HML + QMJ + BAB + MOM,Alpha,0.0393440603816165,6.077577232340265,714.0,0.8916229089334615
Panel D: AQR,longonly,Mkt-RF + SMB + HML + QMJ + BAB + MOM,Mkt-RF,0.9250287979744753,65.90193303939566,714.0,0.8916229089334615
Panel D: AQR,longonly,Mkt-RF + SMB + HML + QMJ + BAB + MOM,SMB,0.08594894084410964,4.397773057478861,714.0,0.8916229089334615
Panel D: AQR,longonly,Mkt-RF + SMB + HML + QMJ + BAB + MOM,HML,0.39071476333638167,17.60789921461658,714.0,0.8916229089334615
Panel D: AQR,longonly,Mkt-RF + SMB + HML + QMJ + BAB + MOM,QMJ,0.24919436198395253,7.757574200745451,714.0,0.8916229089334615
Panel D: AQR,longonly,Mkt-RF + SMB + HML + QMJ + BAB + MOM,BAB,0.18367072431961057,10.703139465036678,714.0,0.8916229089334615
Panel D: AQR,longonly,Mkt-RF + SMB + HML + QMJ + BAB + MOM,MOM,0.09567906809979253,7.3266690691347165,714.0,0.8916229089334615
Panel D: AQR,betaneutral,Mkt-RF + SMB + HML + QMJ + BAB,Alpha,0.06936335894434137,4.174013878297657,678.0,0.37628874697443426
Panel D: AQR,betaneutral,Mkt-RF + SMB + HML + QMJ + BAB,Mkt-RF,0.2918891169333917,8.050668695322049,678.0,0.37628874697443426
Panel D: AQR,betaneutral,Mkt-RF + SMB + HML + QMJ + BAB,SMB,-0.2158824897149275,-4.341543666484143,678.0,0.37628874697443426
Panel D: AQR,betaneutral,Mkt-RF + SMB + HML + QMJ + BAB,HML,0.5511813261543778,9.8632421362736,678.0,0.37628874697443426
Panel D: AQR,betaneutral,Mkt-RF + SMB + HML + QMJ + BAB,QMJ,0.6135415316498641,7.4994181626791026,678.0,0.37628874697443426
Panel D: AQR,betaneutral,Mkt-RF + SMB + HML + QMJ + BAB,BAB,0.3354381298278599,7.77672750723061,678.0,0.37628874697443426
Panel D: AQR,betaneutral,Mkt-RF + SMB + HML + QMJ + BAB + MOM,Alpha,0.04943129934295676,3.2373131848695387,678.0,0.4808328448159317
Panel D: AQR,betaneutral,Mkt-RF + SMB + HML + QMJ + BAB + MOM,Mkt-RF,0.32733164374875223,9.846511250303765,678.0,0.4808328448159317
Panel D: AQR,betaneutral,Mkt-RF + SMB + HML + QMJ + BAB + MOM,SMB,-0.25440827402753496,-5.588800701355661,678.0,0.4808328448159317
Panel D: AQR,betaneutral,Mkt-RF + SMB + HML + QMJ + BAB + MOM,HML,0.6870938343596507,13.126287009605997,678.0,0.4808328448159317
Panel D: AQR,betaneutral,Mkt-RF + SMB + HML + QMJ + BAB + MOM,QMJ,0.47070205168345547,6.217931426142612,678.0,0.4808328448159317
Panel D: AQR,betaneutral,Mkt-RF + SMB + HML + QMJ + BAB + MOM,BAB,0.23599475174180667,5.855839864277915,678.0,0.4808328448159317
Panel D: AQR,betaneutral,Mkt-RF + SMB + HML + QMJ + BAB + MOM,MOM,0.3531447524607324,11.62404854648546,678.0,0.4808328448159317
